amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
12697.22,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,302,414,120798,18,0,0.0158,0.0758,1,0,NORMAL
2096.42,DEBIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,696,851,117907,19,0,-0.2513,0.0162,1,0,REFUND_UNCERTAINTY
3268.28,CREDIT_CARD,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,RETRYING,200,3,SETTLED,NONE,NONE,66445,68917,185752,18,0,0.7201,0.0483,1,0,DELAYED_CONFIRMATION
2984.91,DEBIT_CARD,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,0,4,PENDING,NONE,NONE,737,952,81351,9,0,-0.7612,0.0653,1,0,MISSING_WEBHOOK
400.31,NET_BANKING,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,579,960,90937,10,0,-0.444,0.026,1,0,NORMAL
2569.97,CREDIT_CARD,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,504,2,ON_HOLD,NONE,NONE,485,599,153078,4,0,-0.2657,0.0356,1,0,MISSING_WEBHOOK
836.25,CREDIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,295611,295611,64237,21,0,0.1615,0.025,1,0,ORDER_PAYMENT_CONFLICT
3741.34,WALLET,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,368,659,104969,6,0,-0.2206,0.0647,1,0,NORMAL
330.03,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,667,804,93606,14,0,-0.3124,0.0351,1,0,NORMAL
1315.16,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,500,4,ON_HOLD,NONE,NONE,367,519,53953,23,0,-0.6242,0.0313,1,0,MISSING_WEBHOOK
744.43,DEBIT_CARD,ICICI,CASHFREE,SUCCESS,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,852,66270,164165,18,0,0.5509,0.0428,1,0,BANK_DEBIT_GATEWAY_FAILURE
2965.83,UPI,AXIS,BILLDESK,REVERSED,PENDING,FAILED,FAILED,PENDING_PAYMENT,CANCELLED,SCHEDULED,502,1,DISCREPANCY,MANUAL_INTERVENTION_REQUIRED,CREDITED_TO_CUSTOMER,128264,141885,96646,0,2,-0.3821,0.0665,1,0,UNRESOLVED
656.05,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,165888,167267,65227,16,0,0.3668,0.0318,1,0,ORDER_PAYMENT_CONFLICT
729.88,CREDIT_CARD,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,537,666,37566,17,4,-0.3365,0.0426,1,1,DUPLICATE_PAYMENT
917.1,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,595,792,86466,1,0,0.0801,0.0273,1,0,SETTLEMENT_MISMATCH
2408.38,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,168149,170597,190734,8,0,1.1894,0.0425,1,0,ORDER_PAYMENT_CONFLICT
618.38,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,547,736,239865,16,0,-0.0486,0.0387,1,0,NORMAL
399.62,NET_BANKING,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,166102,167465,85931,17,0,-0.1675,0.0404,1,0,ORDER_PAYMENT_CONFLICT
2077.53,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,584,775,169076,14,2,0.0934,0.0578,1,1,DUPLICATE_PAYMENT
1831.12,CREDIT_CARD,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,496,759,227323,14,0,0.0714,0.0465,1,0,SETTLEMENT_MISMATCH
4546.46,EMI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,RETRYING,200,2,SETTLED,NONE,NONE,69084,72729,102193,10,0,0.299,0.0415,1,0,DELAYED_CONFIRMATION
124.61,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,410,531,198798,20,1,-0.7033,0.037,1,1,NORMAL
535.28,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,500,5,PENDING,NONE,NONE,206,475,14305,6,0,0.2745,0.0486,1,0,MISSING_WEBHOOK
3299.8,UPI,PNB,STRIPE,REVERSED,FAILED,AUTHORIZED,CAPTURED,FAILED,RETURNED,RETRYING,404,1,FAILED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,61589,81032,67449,9,0,-0.736,0.066,1,0,UNRESOLVED
908.47,UPI,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,631,767,220937,11,0,0.0442,0.0569,1,0,SETTLEMENT_MISMATCH
7533.11,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,RETRYING,200,2,SETTLED,NONE,NONE,84367,87146,158985,15,0,1.6904,0.0126,1,0,DELAYED_CONFIRMATION
767.84,CREDIT_CARD,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,575,715,204255,8,0,-0.5959,0.0545,1,0,REFUND_UNCERTAINTY
789.52,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,5864,6990,60466,13,0,0.8798,0.042,1,0,NORMAL
1045.06,CREDIT_CARD,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,5464,5943,148008,8,0,1.4882,0.048,1,0,NORMAL
1009.89,DEBIT_CARD,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,353,580,136412,1,0,0.4026,0.0285,1,0,NORMAL
8425.86,CREDIT_CARD,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,304,394,102876,3,2,-0.3259,0.061,1,1,DUPLICATE_PAYMENT
420.24,WALLET,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,305019,307291,176164,13,0,-0.1245,0.0393,1,0,ORDER_PAYMENT_CONFLICT
630.84,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,668,925,85932,12,0,-0.4265,0.0583,1,0,NORMAL
676.88,CREDIT_CARD,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,395,658,158582,9,0,0.0414,0.0378,1,0,NORMAL
1437.76,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,234,347,78020,22,0,-0.2433,0.0427,1,0,NORMAL
1921.58,UPI,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,42448,46074,102057,18,1,0.0114,0.0508,1,1,DELAYED_CONFIRMATION
1200.53,NET_BANKING,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,411,550,76639,17,0,0.847,0.0362,1,0,NORMAL
3877.32,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,184,293,72810,7,0,2.5248,0.0452,1,0,NORMAL
1736.69,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,322,595,15788,10,0,0.0307,0.0159,1,0,SETTLEMENT_MISMATCH
10007.75,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,667,858,28362,19,0,-0.1994,0.0684,1,0,NORMAL
5047.73,NET_BANKING,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,AWAITING_ACK,385,633,167166,15,4,3.5888,0.048,1,1,DUPLICATE_PAYMENT
4552.14,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,6771,7769,178928,16,0,-0.0516,0.0523,1,0,NORMAL
36910.85,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,306,494,243526,16,0,9.546,0.0382,1,0,NORMAL
853.83,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,UNFULFILLED,DROPPED,0,2,ON_HOLD,NONE,NONE,631,770,9577,1,0,-0.5506,0.0598,1,0,MISSING_WEBHOOK
8585.69,NET_BANKING,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,233529,235279,79985,0,0,2.0663,0.0218,1,0,ORDER_PAYMENT_CONFLICT
8535.56,UPI,PNB,CASHFREE,SUCCESS,PENDING,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,RETRYING,200,3,SETTLED,NONE,NONE,41222,45424,91546,6,0,2.0484,0.0127,1,0,DELAYED_CONFIRMATION
461.52,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,FAILED,502,4,ON_HOLD,NONE,NONE,228,325,115333,1,0,0.0989,0.0457,1,0,MISSING_WEBHOOK
8141.06,CREDIT_CARD,HDFC,BILLDESK,SUCCESS,FAILED,NONE,FAILED,CANCELLED,CANCELLED,FAILED,0,1,ON_HOLD,INITIATED,NOT_INITIATED,1840,36575,5806,22,0,-0.3487,0.0721,1,0,BANK_DEBIT_GATEWAY_FAILURE
1954.75,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,AWAITING_ACK,725,909,133411,1,2,-0.5928,0.0695,1,1,DUPLICATE_PAYMENT
520.35,DEBIT_CARD,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,328,436,16958,12,4,-0.8513,0.0376,1,1,DUPLICATE_PAYMENT
2198.35,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,478,719,162699,4,3,0.157,0.0585,1,1,DUPLICATE_PAYMENT
129.08,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,369,564,70286,7,0,-0.6927,0.0427,1,0,NORMAL
3079.83,CREDIT_CARD,SBI,STRIPE,PENDING,TIMED_OUT,TIMEOUT,PENDING,EXPIRED,UNFULFILLED,SCHEDULED,0,1,PENDING,FAILED,CREDITED_TO_CUSTOMER,53282,32950,22852,2,3,0.0999,0.0215,1,0,UNRESOLVED
19381.21,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,INITIATED,AWAITING_ACK,608,724,71191,12,4,0.5505,0.0668,1,1,DUPLICATE_PAYMENT
6825.94,CREDIT_CARD,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,268,364,34048,17,0,0.4221,0.0505,1,0,NORMAL
434.39,UPI,ICICI,PAYU,PENDING,PENDING,AUTHORIZED,AUTO_REFUNDED,PAID,RETURNED,DROPPED,502,1,DISCREPANCY,FAILED,CREDITED_TO_CUSTOMER,98361,73359,223133,21,1,-0.3317,0.0207,1,0,UNRESOLVED
1796.04,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,446,597,96344,3,0,-0.4868,0.0411,1,0,NORMAL
1746.81,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,ON_HOLD,PENDING,AWAITING_ACK,262,401,100812,14,0,0.588,0.0535,1,0,REFUND_UNCERTAINTY
626.46,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,519,694,206623,13,0,0.3051,0.0431,1,0,NORMAL
10477.01,NET_BANKING,PNB,CASHFREE,SUCCESS,TIMED_OUT,FAILED,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NOT_INITIATED,1555,70525,227301,23,0,-0.1618,0.0699,1,0,BANK_DEBIT_GATEWAY_FAILURE
1041.84,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,510,770,152315,14,0,-0.0529,0.0526,1,0,NORMAL
1587.32,CREDIT_CARD,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,5107,5512,258652,7,0,-0.1646,0.0471,1,0,NORMAL
1328.87,WALLET,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,307,562,52797,9,0,0.8457,0.0272,1,0,NORMAL
441.02,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,247,521,46900,5,0,-0.3875,0.0298,1,0,NORMAL
4560.06,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,562,644,177577,9,0,0.0139,0.0127,1,0,NORMAL
933.24,NET_BANKING,SBI,BILLDESK,DEBITED,PENDING,NONE,FAILED,PENDING_PAYMENT,PROCESSING,RETRYING,500,1,ON_HOLD,MANUAL_INTERVENTION_REQUIRED,CREDITED_TO_CUSTOMER,38963,115813,156695,21,1,0.2962,0.0229,1,0,UNRESOLVED
1233.2,DEBIT_CARD,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,677,792,216763,12,0,0.1211,0.0598,1,0,NORMAL
3312.03,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,295,456,98256,17,0,0.7432,0.0488,1,0,NORMAL
1789.88,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,236,393,211776,4,0,0.6272,0.0428,1,0,NORMAL
10258.02,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,341,639,223402,5,0,-0.1794,0.0769,1,0,NORMAL
366.37,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,383,549,95374,2,0,-0.4364,0.0224,1,0,NORMAL
6043.69,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,ON_HOLD,PENDING,AWAITING_ACK,601,687,18751,4,0,0.7268,0.0334,1,0,REFUND_UNCERTAINTY
515.89,UPI,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,543,668,81608,3,0,0.2283,0.0376,1,0,NORMAL
1980.71,UPI,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,301233,303474,138153,14,0,0.0425,0.0409,1,0,ORDER_PAYMENT_CONFLICT
1286.09,WALLET,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,RETRYING,200,2,PENDING,NONE,NONE,23663,24687,42848,23,0,0.9786,0.0239,1,0,DELAYED_CONFIRMATION
3030.79,EMI,INDUSIND,STRIPE,DEBITED,PENDING,NONE,PENDING,EXPIRED,UNFULFILLED,SCHEDULED,404,1,PENDING,NONE,CREDITED_TO_CUSTOMER,133639,108865,16489,10,0,-0.3686,0.0661,1,0,UNRESOLVED
1104.16,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,88743,90759,36938,19,0,-0.4189,0.0523,1,0,DELAYED_CONFIRMATION
656.52,CREDIT_CARD,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,421,516,94284,20,0,0.3677,0.036,1,0,NORMAL
337.92,UPI,INDUSIND,STRIPE,PENDING,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,35064,39192,187458,8,0,-0.6928,0.0462,1,0,DELAYED_CONFIRMATION
386.88,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,475,752,97521,15,0,-0.4627,0.038,1,0,NORMAL
4938.47,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,447,618,230954,11,0,0.0288,0.0561,1,0,NORMAL
662.76,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,TIMED_OUT,0,2,ON_HOLD,NONE,NONE,342,545,181047,6,0,0.0196,0.0309,1,0,MISSING_WEBHOOK
7377.88,UPI,AXIS,STRIPE,SUCCESS,TIMED_OUT,TIMEOUT,NOT_REQUESTED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,INITIATED,NOT_INITIATED,888,38355,120628,5,0,1.635,0.0276,1,0,BANK_DEBIT_GATEWAY_FAILURE
250.44,UPI,INDUSIND,PAYU,PENDING,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,64041,68460,36714,1,0,-0.4037,0.0304,1,0,DELAYED_CONFIRMATION
1371.75,NET_BANKING,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,77093,82001,2851,21,0,0.9052,0.0363,1,0,DELAYED_CONFIRMATION
584.9,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,651,753,76610,22,0,-0.1002,0.0399,1,0,NORMAL
3206.32,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,404,3,ON_HOLD,NONE,NONE,411,667,51759,5,0,-0.332,0.0522,1,0,MISSING_WEBHOOK
