amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
9422.06,UPI,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,401,606,102120,11,0,-0.2462,0.0776,1,0,NORMAL
225.05,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,261,425,112620,21,1,-0.4642,0.0412,1,1,NORMAL
540.05,CREDIT_CARD,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,296,532,239097,18,0,0.2858,0.0337,1,0,NORMAL
1714.49,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,217,467,188753,23,0,-0.5101,0.0499,1,0,NORMAL
7688.91,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,TIMED_OUT,500,5,PENDING,NONE,NONE,242,413,156398,10,0,1.1968,0.0416,1,0,MISSING_WEBHOOK
988.62,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,TIMED_OUT,504,4,PENDING,NONE,NONE,521,715,88195,10,0,-0.1013,0.0576,1,0,MISSING_WEBHOOK
1295.91,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,697,881,180572,6,0,0.0091,0.0417,1,0,NORMAL
2597.8,CREDIT_CARD,PNB,PAYU,DEBITED,SUCCESS,NONE,AUTO_REFUNDED,CANCELLED,DELIVERED,SCHEDULED,504,1,ON_HOLD,MANUAL_INTERVENTION_REQUIRED,NOT_INITIATED,15886,107059,109677,14,3,-0.4588,0.0566,1,0,UNRESOLVED
404.0,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,3205,3938,62965,5,0,-0.6327,0.059,1,0,NORMAL
202.31,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,701,901,72328,10,0,0.0262,0.0361,1,0,SETTLEMENT_MISMATCH
914.88,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,137647,138554,9581,10,0,0.2707,0.026,1,0,ORDER_PAYMENT_CONFLICT
645.52,WALLET,ICICI,STRIPE,PENDING,TIMED_OUT,FAILED,FAILED,EXPIRED,DELIVERED,DELIVERED,404,1,PENDING,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,130284,22955,166526,16,3,-0.0069,0.0261,1,0,UNRESOLVED
6217.94,UPI,SBI,RAZORPAY,SUCCESS,FAILED,TIMEOUT,AUTO_REFUNDED,CANCELLED,CANCELLED,FAILED,500,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,365,54460,210688,2,0,0.7766,0.0485,1,0,BANK_DEBIT_GATEWAY_FAILURE
668.89,NET_BANKING,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,2290,3491,34001,16,0,-0.071,0.0376,1,0,NORMAL
557.34,CREDIT_CARD,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,DROPPED,502,3,PENDING,NONE,NONE,279,442,27916,13,0,-0.1426,0.0328,1,0,MISSING_WEBHOOK
2122.81,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,PENDING,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,62200,66282,152833,7,0,2.2659,0.0224,1,0,DELAYED_CONFIRMATION
548.44,CREDIT_CARD,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,504,3,PENDING,NONE,NONE,455,713,224967,1,0,-0.2383,0.0353,1,0,MISSING_WEBHOOK
1147.05,CREDIT_CARD,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,408,704,214093,1,0,0.0428,0.0441,1,0,NORMAL
410.24,UPI,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,515,699,78548,6,0,0.0357,0.0303,1,0,SETTLEMENT_MISMATCH
3840.29,CREDIT_CARD,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,196375,197581,147626,16,0,-0.1999,0.067,1,0,ORDER_PAYMENT_CONFLICT
4496.06,UPI,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,721,983,192343,18,0,0.0433,0.0533,1,0,SETTLEMENT_MISMATCH
2158.24,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,349,509,168762,16,0,0.0482,0.0128,1,0,SETTLEMENT_MISMATCH
851.39,UPI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,554,753,100419,3,0,0.7737,0.0447,1,0,NORMAL
2431.37,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,258176,260475,39007,1,0,-0.1317,0.0106,1,0,ORDER_PAYMENT_CONFLICT
23447.61,CREDIT_CARD,INDUSIND,CASHFREE,DEBITED,PENDING,AUTHORIZED,FAILED,PAID,UNFULFILLED,DELIVERED,0,1,DISCREPANCY,PENDING,AWAITING_ACK,131767,65025,197447,15,1,0.8758,0.065,1,0,UNRESOLVED
425.3,DEBIT_CARD,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,368,448,39180,11,0,0.0126,0.0496,1,0,NORMAL
2860.37,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,689,802,215475,11,0,-0.4041,0.0664,1,0,NORMAL
496.05,UPI,HDFC,STRIPE,DEBITED,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,NONE,500,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,482,36621,99497,19,0,0.1811,0.0493,1,0,BANK_DEBIT_GATEWAY_FAILURE
855.28,DEBIT_CARD,AXIS,CASHFREE,SUCCESS,FAILED,NONE,FAILED,CANCELLED,CANCELLED,FAILED,500,1,ON_HOLD,INITIATED,NOT_INITIATED,1525,63592,53653,2,0,0.1879,0.0377,1,0,BANK_DEBIT_GATEWAY_FAILURE
1850.36,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,5554,6917,152950,6,1,-0.4713,0.0318,1,1,NORMAL
16805.72,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,405,653,224494,13,1,0.3445,0.0697,1,0,NORMAL
335.32,WALLET,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,633,815,143147,20,2,-0.5343,0.0259,1,1,DUPLICATE_PAYMENT
947.61,CREDIT_CARD,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,522,782,45375,16,0,-0.1385,0.05,1,0,NORMAL
9248.82,CREDIT_CARD,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,7678,8777,194779,17,0,-0.2601,0.0694,1,0,NORMAL
811.86,DEBIT_CARD,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,400,536,63423,16,0,0.036,0.0468,1,0,SETTLEMENT_MISMATCH
1249.86,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,330,610,182842,1,0,0.7359,0.0392,1,0,NORMAL
891.59,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,FAILED,504,5,ON_HOLD,NONE,NONE,364,484,77616,20,0,0.2383,0.037,1,0,MISSING_WEBHOOK
6362.79,CREDIT_CARD,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,682,820,160650,1,0,0.0394,0.0152,1,0,SETTLEMENT_MISMATCH
930.21,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,215,431,98212,5,0,0.4311,0.0367,1,0,NORMAL
5161.04,WALLET,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,625,786,110589,20,1,1.7163,0.0543,1,1,NORMAL
419.22,DEBIT_CARD,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,UNFULFILLED,DROPPED,500,4,ON_HOLD,NONE,NONE,438,586,164241,2,0,-0.1266,0.0492,1,0,MISSING_WEBHOOK
291.62,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,204,391,85534,22,1,-0.3057,0.0474,1,1,DUPLICATE_PAYMENT
1943.46,EMI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,713,930,226865,13,0,0.0632,0.0598,1,0,SETTLEMENT_MISMATCH
609.95,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,ON_HOLD,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,458,545,169743,7,0,0.2707,0.0338,1,0,REFUND_UNCERTAINTY
1259.71,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,7384,8620,244082,0,0,-0.5501,0.0275,1,0,NORMAL
3032.73,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,20054,22458,21186,15,0,0.5962,0.0403,1,0,DELAYED_CONFIRMATION
763.91,CREDIT_CARD,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,400,684,252572,0,0,0.1752,0.0369,1,0,NORMAL
6124.62,CREDIT_CARD,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,478,673,96162,2,0,0.7499,0.0441,1,0,NORMAL
552.42,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,560,772,53628,21,0,0.1509,0.0413,1,0,NORMAL
512.35,CREDIT_CARD,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,201,476,252189,7,1,0.2199,0.0447,1,0,NORMAL
306.71,CREDIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,FAILED,200,1,ON_HOLD,INITIATED,NONE,276985,277579,222542,21,0,-0.574,0.0349,1,0,ORDER_PAYMENT_CONFLICT
5045.41,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,547,683,256095,4,3,0.4415,0.0426,1,1,DUPLICATE_PAYMENT
222.91,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,240595,242085,213322,11,0,-0.5356,0.0397,1,0,ORDER_PAYMENT_CONFLICT
1346.07,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,393,485,164937,7,0,-0.5193,0.0104,1,0,NORMAL
3408.25,UPI,HDFC,RAZORPAY,REVERSED,SUCCESS,NONE,CAPTURED,EXPIRED,PROCESSING,SCHEDULED,502,1,DISCREPANCY,FAILED,REJECTED_BY_BANK,107090,82592,45820,20,3,-0.0262,0.0433,1,0,UNRESOLVED
476.13,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,5722,6808,208102,15,0,-0.0081,0.0393,1,0,NORMAL
1108.5,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,FAILED,404,3,PENDING,NONE,NONE,683,807,242488,22,0,0.0077,0.054,1,0,MISSING_WEBHOOK
11114.26,CREDIT_CARD,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,550,808,202244,18,0,1.3155,0.0502,1,0,NORMAL
7740.06,NET_BANKING,YES_BANK,STRIPE,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,AWAITING_ACK,744,866,119880,4,0,1.2114,0.0467,1,0,REFUND_UNCERTAINTY
1010.05,UPI,YES_BANK,BILLDESK,SUCCESS,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NOT_INITIATED,2406,40496,133821,8,0,0.5539,0.0367,1,0,BANK_DEBIT_GATEWAY_FAILURE
4486.62,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,634,813,118600,23,0,0.6024,0.0288,1,0,NORMAL
1039.71,UPI,HDFC,STRIPE,SUCCESS,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,NONE,500,1,ON_HOLD,INITIATED,NOT_INITIATED,1340,69413,3768,11,0,0.5996,0.0258,1,0,BANK_DEBIT_GATEWAY_FAILURE
1090.73,NET_BANKING,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,326,618,48994,17,1,-0.0084,0.0413,1,1,DUPLICATE_PAYMENT
296.61,UPI,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,TIMED_OUT,504,3,ON_HOLD,NONE,NONE,440,550,180662,2,0,-0.3821,0.0388,1,0,MISSING_WEBHOOK
7876.36,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,366,605,208333,4,0,0.6409,0.0673,1,0,NORMAL
558.62,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,345,482,185188,13,1,0.33,0.0419,1,1,DUPLICATE_PAYMENT
5072.55,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,320,513,42941,20,0,-0.5942,0.0773,1,0,NORMAL
2730.81,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,594,734,235183,8,0,-0.2198,0.0415,1,0,NORMAL
2674.42,CREDIT_CARD,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,INITIATED,AWAITING_ACK,266,390,131570,6,2,-0.4428,0.0555,1,1,DUPLICATE_PAYMENT
4364.16,UPI,SBI,STRIPE,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,ON_HOLD,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,261,516,133319,15,0,0.5586,0.0255,1,0,REFUND_UNCERTAINTY
415.02,NET_BANKING,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,202,493,153613,12,0,-0.4236,0.0318,1,0,REFUND_UNCERTAINTY
1913.32,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,274,492,161283,22,0,-0.4533,0.0419,1,0,NORMAL
2194.65,CREDIT_CARD,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,744,995,240409,20,0,0.0574,0.0671,1,0,SETTLEMENT_MISMATCH
660.7,DEBIT_CARD,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,349,475,185406,20,2,-0.0824,0.0384,1,1,DUPLICATE_PAYMENT
960.94,UPI,YES_BANK,PAYU,DEBITED,TIMED_OUT,TIMEOUT,AUTO_REFUNDED,CANCELLED,DELIVERED,SCHEDULED,200,1,DISCREPANCY,PENDING,CREDITED_TO_CUSTOMER,63978,127026,16858,14,3,-0.1264,0.0588,1,0,UNRESOLVED
708.06,CREDIT_CARD,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,708,866,56265,17,4,-0.3563,0.0526,1,1,DUPLICATE_PAYMENT
47679.84,CREDIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,3664,4166,86493,12,0,2.8144,0.0623,1,0,NORMAL
1731.02,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,AWAITING_ACK,355,468,188403,3,0,0.5737,0.0564,1,0,REFUND_UNCERTAINTY
2476.86,DEBIT_CARD,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,172530,175460,163870,21,0,1.2517,0.0423,1,0,ORDER_PAYMENT_CONFLICT
339.56,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,186,328,201676,13,0,-0.2926,0.0464,1,0,NORMAL
3737.68,CREDIT_CARD,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,266734,268977,96135,17,0,0.9672,0.0502,1,0,ORDER_PAYMENT_CONFLICT
7345.62,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,309441,312769,123034,16,0,-0.4124,0.0661,1,0,ORDER_PAYMENT_CONFLICT
4946.93,CREDIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,500,2,ON_HOLD,NONE,NONE,441,654,93421,0,0,-0.6042,0.0709,1,0,MISSING_WEBHOOK
1757.86,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,REJECTED_BY_BANK,469,661,109784,20,0,-0.3722,0.0234,1,0,REFUND_UNCERTAINTY
692.58,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,354,442,224452,7,0,0.0655,0.0234,1,0,NORMAL
1092.1,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,662,908,128677,4,1,1.6002,0.0357,1,1,DUPLICATE_PAYMENT
703.46,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,230,494,179645,15,0,0.6749,0.0377,1,0,NORMAL
3344.4,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,237,500,199378,19,0,-0.3032,0.0605,1,0,NORMAL
2621.76,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,42566,47523,10760,20,0,-0.7903,0.0683,1,0,DELAYED_CONFIRMATION
420.26,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,TIMED_OUT,404,3,PENDING,NONE,NONE,648,746,9837,9,0,-0.1245,0.0432,1,0,MISSING_WEBHOOK
2929.24,UPI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,29379,33143,183216,11,1,0.5417,0.0524,1,1,DELAYED_CONFIRMATION
2784.44,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,UNFULFILLED,FAILED,0,2,ON_HOLD,NONE,NONE,473,621,229776,2,0,-0.0056,0.013,1,0,MISSING_WEBHOOK
18695.36,NET_BANKING,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,INITIATED,AWAITING_ACK,281,433,140410,17,3,0.4956,0.0761,1,1,DUPLICATE_PAYMENT
