payment_id,merchant_id,amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
pay_synth_0000133,merch_swiggy,343.64,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,446,706,68653,3,0,-0.4713,0.0205,1,0,NORMAL
pay_synth_0006407,merch_swiggy,618.7,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,322534,324832,2319,23,0,-0.0482,0.0216,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0004280,merch_swiggy,808.64,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,504,3,PENDING,NONE,NONE,699,930,239006,5,0,0.2441,0.028,1,0,MISSING_WEBHOOK
pay_synth_0002399,merch_myntra,2151.61,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,280,566,170988,14,0,0.1324,0.0535,1,0,NORMAL
pay_synth_0005713,merch_swiggy,1086.82,UPI,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,607,760,143043,19,0,0.7275,0.0398,1,0,SETTLEMENT_MISMATCH
pay_synth_0003255,merch_amazon_in,3491.01,WALLET,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,RETRYING,200,3,SETTLED,NONE,NONE,97049,101407,93598,8,0,0.2468,0.0198,1,0,DELAYED_CONFIRMATION
pay_synth_0006027,merch_makemytrip,23775.09,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,272228,273470,133899,18,0,0.902,0.071,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0002265,merch_flipkart,5264.01,EMI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,3482,4216,95755,4,0,0.504,0.0365,1,0,NORMAL
pay_synth_0001942,merch_amazon_in,2213.62,DEBIT_CARD,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,662,918,15478,12,1,-0.2094,0.0105,1,0,NORMAL
pay_synth_0000764,merch_blinkit,396.48,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,521,636,208041,19,0,-0.056,0.0371,1,0,NORMAL
pay_synth_0003177,merch_bookmyshow,456.23,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,PENDING,PAID,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,50008,54800,190975,9,0,-0.5852,0.0548,1,0,DELAYED_CONFIRMATION
pay_synth_0003046,merch_tatacliq,1403.05,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,392,651,61795,0,1,-0.7077,0.0532,1,0,NORMAL
pay_synth_0003065,merch_myntra,765.8,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,205,484,181385,3,0,-0.5969,0.0458,1,0,NORMAL
pay_synth_0000102,merch_amazon_in,2175.44,UPI,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,302,383,86045,9,0,-0.2231,0.016,1,0,NORMAL
pay_synth_0006238,merch_swiggy,670.81,CREDIT_CARD,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,268038,269392,47469,12,0,0.032,0.034,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0001372,merch_flipkart,9774.61,DEBIT_CARD,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,640,822,26343,7,0,1.7927,0.0341,1,0,NORMAL
pay_synth_0000626,merch_blinkit,309.06,DEBIT_CARD,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,4243,4563,97149,14,0,-0.2641,0.0335,1,0,NORMAL
pay_synth_0003917,merch_swiggy,616.78,UPI,INDUSIND,CASHFREE,DEBITED,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,1042,51380,217981,0,0,-0.0511,0.0216,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0001076,merch_makemytrip,9294.98,EMI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,729,901,119101,4,0,-0.2564,0.065,1,0,NORMAL
pay_synth_0003257,merch_tatacliq,2829.15,UPI,INDUSIND,RAZORPAY,PENDING,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,55655,60147,145604,22,0,-0.4106,0.0578,1,0,DELAYED_CONFIRMATION
pay_synth_0002317,merch_flipkart,5789.97,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,239,406,6262,10,0,0.6543,0.0328,1,0,NORMAL
pay_synth_0000562,merch_blinkit,1458.98,CREDIT_CARD,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,300,383,44626,11,0,2.4738,0.0424,1,0,NORMAL
pay_synth_0005445,merch_zepto,755.35,DEBIT_CARD,PNB,RAZORPAY,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,NOT_INITIATED,734,1006,238563,2,0,0.5736,0.0411,1,0,REFUND_UNCERTAINTY
pay_synth_0005104,merch_tatacliq,5030.33,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,412,582,56287,22,2,0.048,0.0672,1,1,DUPLICATE_PAYMENT
pay_synth_0003008,merch_amazon_in,1106.54,CREDIT_CARD,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,195,304,100594,6,0,-0.6048,0.0213,1,0,NORMAL
pay_synth_0001116,merch_zomato,896.26,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,557,673,125099,17,0,0.2448,0.0265,1,0,NORMAL
pay_synth_0003909,merch_blinkit,596.93,UPI,PNB,STRIPE,SUCCESS,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,1316,73391,168144,7,0,0.4213,0.0371,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0002154,merch_amazon_in,3215.68,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,333,418,69534,0,0,0.1485,0.0195,1,0,NORMAL
pay_synth_0006224,merch_makemytrip,38615.49,NET_BANKING,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,259915,260939,219184,22,0,2.0892,0.0719,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0005292,merch_zomato,946.97,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,612,791,141121,7,0,0.3152,0.035,1,0,REFUND_UNCERTAINTY
pay_synth_0003510,merch_flipkart,2541.11,NET_BANKING,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,55890,58201,143201,4,0,-0.274,0.03,1,0,DELAYED_CONFIRMATION
pay_synth_0001288,merch_flipkart,4747.21,EMI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,366,450,150523,9,0,0.3563,0.0401,1,0,NORMAL
pay_synth_0000246,merch_bookmyshow,899.97,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,192,287,31868,4,0,-0.1818,0.055,1,0,NORMAL
pay_synth_0001796,merch_bookmyshow,700.56,NET_BANKING,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,482,769,2901,5,0,-0.3631,0.0536,1,0,NORMAL
pay_synth_0005254,merch_zomato,295.73,CREDIT_CARD,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,501,782,92894,0,0,-0.5893,0.0233,1,0,REFUND_UNCERTAINTY
pay_synth_0003033,merch_makemytrip,16409.06,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,445,636,58577,18,0,0.3127,0.0709,1,0,NORMAL
pay_synth_0002863,merch_zomato,371.62,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,311,422,239919,3,0,-0.4839,0.0367,1,0,NORMAL
pay_synth_0002674,merch_zepto,347.4,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,213,449,12740,9,0,-0.2763,0.0468,1,0,NORMAL
pay_synth_0005988,merch_blinkit,430.44,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,721,960,185417,10,0,0.0523,0.0474,1,0,SETTLEMENT_MISMATCH
pay_synth_0000178,merch_amazon_in,6697.54,WALLET,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,389,570,182384,7,0,1.392,0.0287,1,0,NORMAL
pay_synth_0006468,merch_flipkart,2619.47,CREDIT_CARD,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,261799,263457,214497,4,0,-0.2516,0.0429,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0000038,merch_blinkit,129.6,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,360,645,57397,13,0,-0.6914,0.0399,1,0,NORMAL
pay_synth_0003397,merch_zepto,650.11,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,PENDING,PENDING_PAYMENT,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,80751,82733,4177,23,0,0.3544,0.0321,1,0,DELAYED_CONFIRMATION
pay_synth_0003810,merch_makemytrip,20332.24,UPI,PNB,RAZORPAY,SUCCESS,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NOT_INITIATED,1168,84068,225832,2,0,0.6266,0.0649,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0004709,merch_zomato,1277.18,DEBIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,681,841,49867,8,1,0.7739,0.0385,1,1,DUPLICATE_PAYMENT
pay_synth_0003367,merch_swiggy,474.11,UPI,HDFC,CASHFREE,PENDING,PENDING,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,52549,57532,60953,12,0,-0.2706,0.032,1,0,DELAYED_CONFIRMATION
pay_synth_0004673,merch_amazon_in,3735.1,CREDIT_CARD,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,TIMED_OUT,504,5,ON_HOLD,NONE,NONE,483,760,211553,1,0,0.334,0.0211,1,0,MISSING_WEBHOOK
pay_synth_0000586,merch_tatacliq,5570.85,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,481,706,52809,7,0,0.1606,0.0693,1,0,NORMAL
pay_synth_0001439,merch_makemytrip,16782.11,NET_BANKING,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,4366,5241,11028,15,0,0.3426,0.0764,1,0,NORMAL
pay_synth_0001023,merch_bookmyshow,1084.04,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,325,620,51116,16,0,-0.0145,0.0597,1,0,NORMAL
pay_synth_0000545,merch_swiggy,147.52,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,258,504,91076,6,0,-0.773,0.0318,1,0,NORMAL
pay_synth_0003881,merch_zomato,862.88,NET_BANKING,SBI,BILLDESK,SUCCESS,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,FAILED,0,1,ON_HOLD,INITIATED,NOT_INITIATED,1477,58346,11078,1,0,0.1984,0.034,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0001075,merch_makemytrip,22725.52,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,469,724,101231,20,0,0.818,0.0709,1,0,NORMAL
pay_synth_0003967,merch_zepto,578.51,DEBIT_CARD,YES_BANK,CASHFREE,SUCCESS,FAILED,TIMEOUT,NOT_REQUESTED,CANCELLED,CANCELLED,FAILED,0,1,ON_HOLD,NONE,NOT_INITIATED,594,79420,28086,15,0,0.2052,0.0402,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0002550,merch_myntra,6652.01,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,710,826,111725,2,1,2.5011,0.0584,1,0,NORMAL
pay_synth_0004928,merch_zepto,553.86,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,274,396,234310,1,1,0.1539,0.0482,1,1,DUPLICATE_PAYMENT
pay_synth_0000753,merch_flipkart,1948.85,EMI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,744,876,67491,20,0,-0.4432,0.0407,1,0,NORMAL
pay_synth_0004813,merch_flipkart,5198.83,WALLET,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,412,540,7294,11,4,0.4854,0.0399,1,1,DUPLICATE_PAYMENT
pay_synth_0004304,merch_zomato,1098.07,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,500,2,ON_HOLD,NONE,NONE,682,801,255026,21,0,0.5251,0.0282,1,0,MISSING_WEBHOOK
pay_synth_0004939,merch_makemytrip,22541.06,CREDIT_CARD,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,228,346,28093,1,2,0.8033,0.0656,1,1,DUPLICATE_PAYMENT
pay_synth_0003434,merch_bookmyshow,1037.24,NET_BANKING,AXIS,BILLDESK,PENDING,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,59917,64008,81833,9,0,-0.0571,0.0595,1,0,DELAYED_CONFIRMATION
pay_synth_0001607,merch_zepto,516.66,CREDIT_CARD,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,615,891,82717,4,0,0.0764,0.0482,1,0,NORMAL
pay_synth_0003916,merch_zomato,681.4,WALLET,INDUSIND,STRIPE,SUCCESS,FAILED,TIMEOUT,FAILED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,388,91101,12081,19,0,-0.0536,0.0346,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0006964,merch_bookmyshow,895.85,UPI,AXIS,BILLDESK,REVERSED,SUCCESS,TIMEOUT,PENDING,PENDING_PAYMENT,UNFULFILLED,DROPPED,404,1,DISCREPANCY,FAILED,AWAITING_ACK,109446,47612,208913,23,0,-0.1856,0.0535,1,0,UNRESOLVED
pay_synth_0006650,merch_zomato,812.14,UPI,YES_BANK,STRIPE,REVERSED,PENDING,FAILED,CAPTURED,PAID,CANCELLED,DROPPED,200,1,ON_HOLD,PENDING,NOT_INITIATED,70411,98826,129382,13,0,0.128,0.0381,1,0,UNRESOLVED
pay_synth_0002118,merch_swiggy,357.94,DEBIT_CARD,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,363,470,235443,13,0,-0.4493,0.0326,1,0,NORMAL
pay_synth_0002441,merch_tatacliq,13713.3,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,245,543,253886,4,0,1.8569,0.0684,1,0,NORMAL
pay_synth_0004344,merch_blinkit,776.91,UPI,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,FAILED,500,5,ON_HOLD,NONE,NONE,403,640,220331,2,0,0.8498,0.0494,1,0,MISSING_WEBHOOK
pay_synth_0001935,merch_blinkit,2052.6,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,520,744,97266,12,0,3.8871,0.0467,1,0,NORMAL
pay_synth_0002200,merch_myntra,2546.14,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,351,553,157369,21,0,0.3401,0.0429,1,0,NORMAL
pay_synth_0000051,merch_swiggy,789.52,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,2531,3017,175191,19,0,0.2146,0.0256,1,0,NORMAL
pay_synth_0003640,merch_swiggy,855.47,UPI,KOTAK,CASHFREE,DEBITED,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,FAILED,500,1,ON_HOLD,NONE,NOT_INITIATED,651,55152,203685,8,0,0.3161,0.0297,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0004767,merch_flipkart,1721.04,CREDIT_CARD,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,248,483,20995,18,4,-0.5083,0.0445,1,1,DUPLICATE_PAYMENT
pay_synth_0006953,merch_makemytrip,5190.05,WALLET,HDFC,BILLDESK,PENDING,SUCCESS,TIMEOUT,CAPTURED,CANCELLED,UNFULFILLED,DELIVERED,0,1,ON_HOLD,FAILED,AWAITING_ACK,2574,66535,65471,16,1,-0.5848,0.079,1,0,UNRESOLVED
pay_synth_0002861,merch_zomato,523.49,NET_BANKING,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,375,566,119980,18,0,-0.2729,0.0286,1,0,NORMAL
pay_synth_0003083,merch_myntra,583.69,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,SCHEDULED,200,2,SETTLED,NONE,NONE,51126,52456,96916,14,0,-0.6928,0.04,1,0,DELAYED_CONFIRMATION
pay_synth_0005434,merch_myntra,1544.6,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,481,754,92924,23,0,-0.1871,0.0432,1,0,REFUND_UNCERTAINTY
pay_synth_0000430,merch_bookmyshow,382.92,UPI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,486,648,201490,2,0,-0.6519,0.0435,1,0,NORMAL
pay_synth_0006892,merch_myntra,15788.58,WALLET,KOTAK,STRIPE,SUCCESS,PENDING,AUTHORIZED,PENDING,PENDING_PAYMENT,CANCELLED,DELIVERED,0,1,DISCREPANCY,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,10407,52231,174040,15,3,7.3098,0.0448,1,0,UNRESOLVED
pay_synth_0004155,merch_myntra,3441.66,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,404,5,ON_HOLD,NONE,NONE,485,592,27447,11,0,0.8114,0.0414,1,0,MISSING_WEBHOOK
pay_synth_0003890,merch_blinkit,699.26,UPI,AXIS,BILLDESK,SUCCESS,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NOT_INITIATED,998,58123,147520,23,0,0.6649,0.0422,1,0,BANK_DEBIT_GATEWAY_FAILURE
